X	Neumann method	Analytic method
-5,0	0,0225	0,02169424966485671
-4,85	0,0255	0,023261849890110355
-4,699999999999999	0,02375	0,02494272301044808
-4,549999999999999	0,027416666666666666	0,02674505398817982
-4,399999999999999	0,028999999999999998	0,028677619221086133
-4,249999999999998	0,028999999999999998	0,030749829278829546
-4,099999999999998	0,0325	0,03297177472744724
-3,949999999999998	0,0385	0,035354275265066085
-3,799999999999998	0,04058333333333333	0,03790893240810504
-3,649999999999998	0,045500000000000006	0,040648185984518734
-3,4999999999999982	0,042166666666666665	0,043585374709174465
-3,3499999999999983	0,04866666666666667	0,04673480113633259
-3,1999999999999984	0,051666666666666666	0,05011180130551465
-3,0499999999999985	0,05691666666666667	0,0537328194198975
-2,8999999999999986	0,059916666666666674	0,057615487920877936
-2,7499999999999987	0,06458333333333334	0,06177871334872834
-2,5999999999999988	0,0665	0,06624276840743949
-2,449999999999999	0,06933333333333333	0,07102939068205749
-2,299999999999999	0,07658333333333334	0,07616188848921579
-2,149999999999999	0,07808333333333334	0,08166525437629893
-1,9999999999999991	0,09033333333333333	0,0875662868219181
-1,8499999999999992	0,09508333333333333	0,09389372073031595
-1,6999999999999993	0,10266666666666667	0,10067836735513933
-1,5499999999999994	0,10675	0,10795326433393407
-1,3999999999999995	0,11291666666666668	0,11575383656395125
-1,2499999999999996	0,12808333333333335	0,12411806870264418
-1,0999999999999996	0,13208333333333333	0,13308669013284272
-0,9499999999999996	0,14025	0,1427033732932872
-0,7999999999999996	0,15383333333333332	0,15301494634028656
-0,6499999999999996	0,16641666666666666	0,16407162117605076
-0,49999999999999956	0,17758333333333334	0,1759272379540743
-0,34999999999999953	0,19258333333333333	0,18863952725218305
-0,19999999999999954	0,20141666666666666	0,202270391189888
-0,049999999999999545	0,22333333333333336	0,21688620485893864
0,10000000000000045	0,23250000000000004	0,23255813953488366
0,25000000000000044	0,2316666666666667	0,21688620485893853
0,40000000000000047	0,21966666666666668	0,2022703911898879
0,5500000000000005	0,20775	0,18863952725218297
0,7000000000000005	0,1955	0,1759272379540742
0,8500000000000005	0,17866666666666667	0,16407162117605067
1,0000000000000004	0,17325000000000002	0,1530149463402865
1,1500000000000004	0,15908333333333333	0,14270337329328714
1,3000000000000003	0,1406666666666667	0,1330866901328427
1,4500000000000002	0,13541666666666669	0,12411806870264415
1,6	0,12516666666666668	0,11575383656395123
1,75	0,11916666666666666	0,10795326433393404
1,9	0,10741666666666666	0,10067836735513931
2,05	0,10658333333333335	0,09389372073031595
2,1999999999999997	0,09525	0,08756628682191807
2,3499999999999996	0,08908333333333333	0,08166525437629892
2,4999999999999996	0,08499999999999999	0,07616188848921578
2,6499999999999995	0,07841666666666668	0,07102939068205748
2,7999999999999994	0,07016666666666667	0,06624276840743948
2,9499999999999993	0,0685	0,06177871334872832
3,099999999999999	0,06158333333333333	0,05761548792087793
3,249999999999999	0,059000000000000004	0,053732819419897486
3,399999999999999	0,05775	0,05011180130551464
3,549999999999999	0,05325	0,046734801136332584
3,699999999999999	0,04666666666666667	0,04358537470917445
3,8499999999999988	0,044000000000000004	0,04064818598451873
3,9999999999999987	0,04266666666666667	0,03790893240810503
4,149999999999999	0,036833333333333336	0,035354275265066064
4,299999999999999	0,03316666666666667	0,032971774727447216
4,449999999999999	0,03333333333333333	0,03074982927882952
4,6	0,03225	0,028677619221086106
4,75	0,030083333333333333	0,026745053988179793
4,9	0,024916666666666667	0,02494272301044806
5,050000000000001	0,026	0,02326184989011033
5,200000000000001	0,022083333333333333	0,021694249664856693
5,350000000000001	0,022000000000000002	0,020232288951414188
5,500000000000002	0,021500000000000002	0,018868848775011125
5,650000000000002	0,021083333333333332	0,01759728990373839
5,8000000000000025	0,01941666666666667	0,016411420519004644
5,950000000000003	0,017416666666666667	0,015305466064657422
6,100000000000003	0,01725	0,014274041127951534
6,2500000000000036	0,014833333333333334	0,013312123215439784
6,400000000000004	0,013666666666666669	0,012415028296088612
6,550000000000004	0,011000000000000001	0,011578387992526473
6,700000000000005	0,0125	0,010798128309358494
6,850000000000005	0,009916666666666667	0,010070449794965509
7,000000000000005	0,01125	0,009391809040185946
7,150000000000006	0,009500000000000001	0,008758901423788936
7,300000000000006	0,008	0,008168645020718283
7,450000000000006	0,008166666666666668	0,007618165594748853
7,600000000000007	0,0072499999999999995	0,007104782602477673
7,750000000000007	0,0065	0,00662599614049654
7,9000000000000075	0,005583333333333333	0,006179474772185755
8,050000000000008	0,006333333333333333	0,005763044174851966
8,200000000000008	0,006416666666666667	0,005374676551927641
8,350000000000009	0,005916666666666667	0,0050124807586752205
8,500000000000009	0,004833333333333334	0,004674693093313344
8,65000000000001	0,005416666666666667	0,004359668708722796
8,80000000000001	0,004333333333333333	0,004065873602911775
8,95000000000001	0,004666666666666667	0,0037918771492381972
9,10000000000001	0,0045000000000000005	0,0035363451300152956
9,25000000000001	0,004083333333333334	0,0032980332395777506
9,400000000000011	0,00375	0,003075781025171787
9,550000000000011	0,002916666666666667	0,0028685062361645704
9,700000000000012	0,0021666666666666666	0,0026751995540565065
