X	Metropolis method	Analytic method
-5,0	0,3084166666666667	0,02169424966485671
-4,85	0,021666666666666667	0,023261849890110355
-4,699999999999999	0,025166666666666667	0,02494272301044808
-4,549999999999999	0,025583333333333336	0,02674505398817982
-4,399999999999999	0,029500000000000002	0,028677619221086133
-4,249999999999998	0,028583333333333332	0,030749829278829546
-4,099999999999998	0,034083333333333334	0,03297177472744724
-3,949999999999998	0,03325	0,035354275265066085
-3,799999999999998	0,036833333333333336	0,03790893240810504
-3,649999999999998	0,03808333333333333	0,040648185984518734
-3,4999999999999982	0,04583333333333334	0,043585374709174465
-3,3499999999999983	0,044000000000000004	0,04673480113633259
-3,1999999999999984	0,04975	0,05011180130551465
-3,0499999999999985	0,05525	0,0537328194198975
-2,8999999999999986	0,05908333333333334	0,057615487920877936
-2,7499999999999987	0,06183333333333334	0,06177871334872834
-2,5999999999999988	0,06633333333333334	0,06624276840743949
-2,449999999999999	0,06866666666666667	0,07102939068205749
-2,299999999999999	0,07350000000000001	0,07616188848921579
-2,149999999999999	0,08408333333333334	0,08166525437629893
-1,9999999999999991	0,07875	0,0875662868219181
-1,8499999999999992	0,0925	0,09389372073031595
-1,6999999999999993	0,10533333333333335	0,10067836735513933
-1,5499999999999994	0,11333333333333334	0,10795326433393407
-1,3999999999999995	0,11258333333333334	0,11575383656395125
-1,2499999999999996	0,12258333333333335	0,12411806870264418
-1,0999999999999996	0,14075000000000001	0,13308669013284272
-0,9499999999999996	0,13974999999999999	0,1427033732932872
-0,7999999999999996	0,14250000000000002	0,15301494634028656
-0,6499999999999996	0,16225	0,16407162117605076
-0,49999999999999956	0,17516666666666666	0,1759272379540743
-0,34999999999999953	0,18350000000000002	0,18863952725218305
-0,19999999999999954	0,19833333333333333	0,202270391189888
-0,049999999999999545	0,21708333333333335	0,21688620485893864
0,10000000000000045	0,2326666666666667	0,23255813953488366
0,25000000000000044	0,21466666666666667	0,21688620485893853
0,40000000000000047	0,21566666666666665	0,2022703911898879
0,5500000000000005	0,20408333333333334	0,18863952725218297
0,7000000000000005	0,19041666666666668	0,1759272379540742
0,8500000000000005	0,17700000000000002	0,16407162117605067
1,0000000000000004	0,1535	0,1530149463402865
1,1500000000000004	0,14383333333333334	0,14270337329328714
1,3000000000000003	0,14450000000000002	0,1330866901328427
1,4500000000000002	0,12308333333333334	0,12411806870264415
1,6	0,12091666666666667	0,11575383656395123
1,75	0,11575	0,10795326433393404
1,9	0,0995	0,10067836735513931
2,05	0,09375	0,09389372073031595
2,1999999999999997	0,09050000000000001	0,08756628682191807
2,3499999999999996	0,08475	0,08166525437629892
2,4999999999999996	0,0755	0,07616188848921578
2,6499999999999995	0,07183333333333333	0,07102939068205748
2,7999999999999994	0,06108333333333334	0,06624276840743948
2,9499999999999993	0,05925	0,06177871334872832
3,099999999999999	0,058833333333333335	0,05761548792087793
3,249999999999999	0,05500000000000001	0,053732819419897486
3,399999999999999	0,04766666666666667	0,05011180130551464
3,549999999999999	0,04625	0,046734801136332584
3,699999999999999	0,044083333333333335	0,04358537470917445
3,8499999999999988	0,03791666666666667	0,04064818598451873
3,9999999999999987	0,03541666666666667	0,03790893240810503
4,149999999999999	0,036833333333333336	0,035354275265066064
4,299999999999999	0,03208333333333333	0,032971774727447216
4,449999999999999	0,027083333333333334	0,03074982927882952
4,6	0,026	0,028677619221086106
4,75	0,022583333333333334	0,026745053988179793
4,9	0,025750000000000002	0,02494272301044806
5,050000000000001	0,020916666666666667	0,02326184989011033
5,200000000000001	0,020916666666666667	0,021694249664856693
5,350000000000001	0,018583333333333334	0,020232288951414188
5,500000000000002	0,015833333333333335	0,018868848775011125
5,650000000000002	0,016916666666666667	0,01759728990373839
5,8000000000000025	0,011000000000000001	0,016411420519004644
5,950000000000003	0,01425	0,015305466064657422
6,100000000000003	0,012583333333333334	0,014274041127951534
6,2500000000000036	0,0105	0,013312123215439784
6,400000000000004	0,0115	0,012415028296088612
6,550000000000004	0,011916666666666667	0,011578387992526473
6,700000000000005	0,009666666666666667	0,010798128309358494
6,850000000000005	0,009500000000000001	0,010070449794965509
7,000000000000005	0,007666666666666667	0,009391809040185946
7,150000000000006	0,009083333333333334	0,008758901423788936
7,300000000000006	0,009083333333333334	0,008168645020718283
7,450000000000006	0,008083333333333335	0,007618165594748853
7,600000000000007	0,006916666666666667	0,007104782602477673
7,750000000000007	0,005333333333333334	0,00662599614049654
7,9000000000000075	0,007333333333333334	0,006179474772185755
8,050000000000008	0,005166666666666667	0,005763044174851966
8,200000000000008	0,005916666666666667	0,005374676551927641
8,350000000000009	0,0038333333333333336	0,0050124807586752205
8,500000000000009	0,00425	0,004674693093313344
8,65000000000001	0,004083333333333334	0,004359668708722796
8,80000000000001	0,003666666666666667	0,004065873602911775
8,95000000000001	0,003916666666666667	0,0037918771492381972
9,10000000000001	0,004083333333333334	0,0035363451300152956
9,25000000000001	0,0027500000000000003	0,0032980332395777506
9,400000000000011	0,003666666666666667	0,003075781025171787
9,550000000000011	0,0025833333333333333	0,0028685062361645704
9,700000000000012	0,0025	0,0026751995540565065
